,Unnamed: 0,Text,Liked
0,0,"['wow', 'loved', 'place']",1
1,1,"['crust', 'not', 'good']",0
2,2,"['not', 'tasty', 'texture', 'nasty']",0
3,3,"['stopped', 'late', 'may', 'bank', 'holiday', 'rick', 'steve', 'recommendation', 'loved']",1
4,4,"['selection', 'menu', 'great', 'price']",1
5,5,"['getting', 'angry', 'want', 'damn', 'pho']",0
6,6,"['honeslty', 'didnt', 'taste', 'fresh']",0
7,7,"['potato', 'like', 'rubber', 'could', 'tell', 'made', 'ahead', 'time', 'kept', 'warmer']",0
8,8,"['fry', 'great']",1
9,9,"['great', 'touch']",1
10,10,"['service', 'prompt']",1
11,11,"['would', 'not', 'go', 'back']",0
12,12,"['cashier', 'care', 'ever', 'say', 'still', 'ended', 'wayyy', 'overpriced']",0
13,13,"['tried', 'cape', 'cod', 'ravoli', 'chicken', 'cranberrymmmm']",1
14,14,"['disgusted', 'pretty', 'sure', 'human', 'hair']",0
15,15,"['shocked', 'sign', 'indicate', 'cash']",0
16,16,"['highly', 'recommended']",1
17,17,"['waitress', 'little', 'slow', 'service']",0
18,18,"['place', 'not', 'worth', 'time', 'let', 'alone', 'vega']",0
19,19,"['not', 'like']",0
20,20,"['burrittos', 'blah']",0
21,21,"['food', 'amazing']",1
22,22,"['service', 'also', 'cute']",1
23,23,"['could', 'care', 'le', 'interior', 'beautiful']",1
24,24,['performed'],1
25,25,"['thats', 'rightthe', 'red', 'velvet', 'cakeohhh', 'stuff', 'good']",1
26,26,"['never', 'brought', 'salad', 'asked']",0
27,27,"['hole', 'wall', 'great', 'mexican', 'street', 'taco', 'friendly', 'staff']",1
28,28,"['took', 'hour', 'get', 'food', '4', 'table', 'restaurant', 'food', 'luke', 'warm', 'sever', 'running', 'around', 'like', 'totally', 'overwhelmed']",0
29,29,"['worst', 'salmon', 'sashimi']",0
30,30,"['also', 'combo', 'like', 'burger', 'fry', 'beer', '23', 'decent', 'deal']",1
31,31,"['like', 'final', 'blow']",0
32,32,"['found', 'place', 'accident', 'could', 'not', 'happier']",1
33,33,"['seems', 'like', 'good', 'quick', 'place', 'grab', 'bite', 'familiar', 'pub', 'food', 'favor', 'look', 'elsewhere']",0
34,34,"['overall', 'like', 'place', 'lot']",1
35,35,"['redeeming', 'quality', 'restaurant', 'inexpensive']",1
36,36,"['ample', 'portion', 'good', 'price']",1
37,37,"['poor', 'service', 'waiter', 'made', 'feel', 'like', 'stupid', 'every', 'time', 'came', 'table']",0
38,38,"['first', 'visit', 'hiro', 'delight']",1
39,39,"['service', 'suck']",0
40,40,"['shrimp', 'tender', 'moist']",1
41,41,"['not', 'deal', 'good', 'enough', 'would', 'drag', 'establishment']",0
42,42,"['hard', 'judge', 'whether', 'side', 'good', 'grossed', 'melted', 'styrofoam', 'didnt', 'want', 'eat', 'fear', 'getting', 'sick']",0
43,43,"['positive', 'note', 'server', 'attentive', 'provided', 'great', 'service']",1
44,44,"['frozen', 'puck', 'disgust', 'worst', 'people', 'behind', 'register']",0
45,45,"['thing', 'like', 'prime', 'rib', 'dessert', 'section']",1
46,46,"['bad', 'food', 'damn', 'generic']",0
47,47,"['burger', 'good', 'beef', 'cooked', 'right']",1
48,48,"['want', 'sandwich', 'go', 'firehouse']",1
49,49,"['side', 'greek', 'salad', 'greek', 'dressing', 'tasty', 'pita', 'hummus', 'refreshing']",1
50,50,"['ordered', 'duck', 'rare', 'pink', 'tender', 'inside', 'nice', 'char', 'outside']",1
51,51,"['came', 'running', 'u', 'realized', 'husband', 'left', 'sunglass', 'table']",1
52,52,"['chow', 'mein', 'good']",1
53,53,"['horrible', 'attitude', 'towards', 'customer', 'talk', 'one', 'customer', 'dont', 'enjoy', 'food']",0
54,54,"['portion', 'huge']",1
55,55,"['loved', 'itfriendly', 'server', 'great', 'food', 'wonderful', 'imaginative', 'menu']",1
56,56,"['heart', 'attack', 'grill', 'downtown', 'vega', 'absolutely', 'flatlined', 'excuse', 'restaurant']",0
57,57,"['not', 'much', 'seafood', 'like', '5', 'string', 'pasta', 'bottom']",0
58,58,"['salad', 'right', 'amount', 'sauce', 'not', 'power', 'scallop', 'perfectly', 'cooked']",1
59,59,"['ripped', 'banana', 'not', 'ripped', 'petrified', 'tasteless']",0
60,60,"['least', 'think', 'refill', 'water', 'struggle', 'wave', '10', 'minute']",0
61,61,"['place', 'receives', 'star', 'appetizer']",1
62,62,"['cocktail', 'handmade', 'delicious']",1
63,63,"['wed', 'definitely', 'go', 'back']",1
64,64,"['glad', 'found', 'place']",1
65,65,"['great', 'food', 'service', 'huge', 'portion', 'give', 'military', 'discount']",1
66,66,"['always', 'great', 'time', 'do', 'gringo']",1
